posting_id,company_name_normalized,division_name_raw,role_name_raw,type,content
4899bfee,삼성전자,,경영지원(일반),requirement,"기획, 구매 관련 전공"
4899bfee,삼성전자,,경영지원(일반),requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
4899bfee,삼성전자,,경영지원(일반),preference,직무와 연관된 공인 자격 보유자
4899bfee,삼성전자,,경영지원(일반),preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
4899bfee,삼성전자,,경영지원(일반),preference,Career Vision
4899bfee,삼성전자,,경영지원(일반),preference,회사 운영에 필요한 전반적인 항목들을 이해하고 활용하여 중장기 전략을 수립할 수 있으며
4899bfee,삼성전자,,경영지원(일반),preference,문제 해결 능력을 배양할 수 있습니다.
4899bfee,삼성전자,,경영지원(일반),preference,회사 경영을 안정화하고 지속적인 성장을 돕기 위한 핵심과제를 도출하고 솔루션을
4899bfee,삼성전자,,경영지원(일반),preference,제공하는 전문가로 성장할 수 있습니다.
8eb4581a,삼성전자,,경영지원(일반),requirement,"기획, 구매 관련 전공"
8eb4581a,삼성전자,,경영지원(일반),requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
8eb4581a,삼성전자,,경영지원(일반),preference,직무와 연관된 공인 자격 보유자
8eb4581a,삼성전자,,경영지원(일반),preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
db1153e4,삼성전자 DS 부문,,경영지원(일반),requirement,"기획, 구매 관련 전공"
db1153e4,삼성전자 DS 부문,,경영지원(일반),requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
db1153e4,삼성전자 DS 부문,,경영지원(일반),preference,직무와 연관된 공인 자격 보유자
db1153e4,삼성전자 DS 부문,,경영지원(일반),preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
fd54f95e,삼성전자 DS 부문,,경영지원(일반),requirement,"기획, 구매 관련 전공"
fd54f95e,삼성전자 DS 부문,,경영지원(일반),requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
